timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.347+00:00,latency-observe,745,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.347+00:00,latency-observe,746,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.348+00:00,latency-observe,747,allow-fc05-write-coil,5,10,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.348+00:00,latency-observe,748,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.348+00:00,latency-observe,749,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.348+00:00,latency-observe,750,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.348+00:00,latency-observe,751,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.349+00:00,latency-observe,752,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.349+00:00,latency-observe,753,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.349+00:00,latency-observe,754,allow-fc06-write-register,6,12,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.349+00:00,latency-observe,755,allow-fc15-write-coils,15,20,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.349+00:00,latency-observe,756,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.350+00:00,latency-observe,757,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.350+00:00,latency-observe,758,allow-fc03-read-holding,3,0,4,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.350+00:00,latency-observe,759,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.350+00:00,latency-observe,760,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.350+00:00,latency-observe,761,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.351+00:00,latency-observe,762,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.351+00:00,latency-observe,763,allow-fc01-read-coils,1,0,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.351+00:00,latency-observe,764,allow-fc03-read-holding,3,0,4,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.351+00:00,latency-observe,765,allow-fc05-write-coil,5,10,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.351+00:00,latency-observe,766,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.352+00:00,latency-observe,767,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.352+00:00,latency-observe,768,allow-fc16-write-registers,16,30,2,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.352+00:00,latency-observe,769,allow-fc01-read-coils,1,0,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.352+00:00,latency-observe,770,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.352+00:00,latency-observe,771,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.353+00:00,latency-observe,772,allow-fc06-write-register,6,12,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.353+00:00,latency-observe,773,allow-fc15-write-coils,15,20,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.353+00:00,latency-observe,774,allow-fc16-write-registers,16,30,2,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.353+00:00,latency-observe,775,allow-fc01-read-coils,1,0,8,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.353+00:00,latency-observe,776,allow-fc03-read-holding,3,0,4,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.354+00:00,latency-observe,777,allow-fc05-write-coil,5,10,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.354+00:00,latency-observe,778,allow-fc06-write-register,6,12,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.354+00:00,latency-observe,779,allow-fc15-write-coils,15,20,8,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.354+00:00,latency-observe,780,allow-fc16-write-registers,16,30,2,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.355+00:00,latency-observe,781,allow-fc01-read-coils,1,0,8,allowed,error,0.432,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.355+00:00,latency-observe,782,allow-fc03-read-holding,3,0,4,allowed,error,0.354,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.355+00:00,latency-observe,783,allow-fc05-write-coil,5,10,1,allowed,error,0.296,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.356+00:00,latency-observe,784,allow-fc06-write-register,6,12,1,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.356+00:00,latency-observe,785,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.356+00:00,latency-observe,786,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.356+00:00,latency-observe,787,allow-fc01-read-coils,1,0,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.357+00:00,latency-observe,788,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.357+00:00,latency-observe,789,allow-fc05-write-coil,5,10,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.357+00:00,latency-observe,790,allow-fc06-write-register,6,12,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.357+00:00,latency-observe,791,allow-fc15-write-coils,15,20,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.357+00:00,latency-observe,792,allow-fc16-write-registers,16,30,2,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.358+00:00,latency-observe,793,allow-fc01-read-coils,1,0,8,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.358+00:00,latency-observe,794,allow-fc03-read-holding,3,0,4,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.358+00:00,latency-observe,795,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.358+00:00,latency-observe,796,allow-fc06-write-register,6,12,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.358+00:00,latency-observe,797,allow-fc15-write-coils,15,20,8,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.359+00:00,latency-observe,798,allow-fc16-write-registers,16,30,2,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.359+00:00,latency-observe,799,allow-fc01-read-coils,1,0,8,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.359+00:00,latency-observe,800,allow-fc03-read-holding,3,0,4,allowed,error,0.233,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.359+00:00,latency-observe,801,allow-fc05-write-coil,5,10,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.360+00:00,latency-observe,802,allow-fc06-write-register,6,12,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.360+00:00,latency-observe,803,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.360+00:00,latency-observe,804,allow-fc16-write-registers,16,30,2,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.360+00:00,latency-observe,805,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.360+00:00,latency-observe,806,allow-fc03-read-holding,3,0,4,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.361+00:00,latency-observe,807,allow-fc05-write-coil,5,10,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.361+00:00,latency-observe,808,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.361+00:00,latency-observe,809,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.361+00:00,latency-observe,810,allow-fc16-write-registers,16,30,2,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.361+00:00,latency-observe,811,allow-fc01-read-coils,1,0,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.362+00:00,latency-observe,812,allow-fc03-read-holding,3,0,4,allowed,error,0.232,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.362+00:00,latency-observe,813,allow-fc05-write-coil,5,10,1,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.362+00:00,latency-observe,814,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.362+00:00,latency-observe,815,allow-fc15-write-coils,15,20,8,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.363+00:00,latency-observe,816,allow-fc16-write-registers,16,30,2,allowed,error,0.241,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.363+00:00,latency-observe,817,allow-fc01-read-coils,1,0,8,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.363+00:00,latency-observe,818,allow-fc03-read-holding,3,0,4,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.363+00:00,latency-observe,819,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.363+00:00,latency-observe,820,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.364+00:00,latency-observe,821,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.364+00:00,latency-observe,822,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.364+00:00,latency-observe,823,allow-fc01-read-coils,1,0,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.364+00:00,latency-observe,824,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.364+00:00,latency-observe,825,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.365+00:00,latency-observe,826,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.365+00:00,latency-observe,827,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.365+00:00,latency-observe,828,allow-fc16-write-registers,16,30,2,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.365+00:00,latency-observe,829,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.365+00:00,latency-observe,830,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.366+00:00,latency-observe,831,allow-fc05-write-coil,5,10,1,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.366+00:00,latency-observe,832,allow-fc06-write-register,6,12,1,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.366+00:00,latency-observe,833,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.366+00:00,latency-observe,834,allow-fc16-write-registers,16,30,2,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.366+00:00,latency-observe,835,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.367+00:00,latency-observe,836,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.367+00:00,latency-observe,837,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.367+00:00,latency-observe,838,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.367+00:00,latency-observe,839,allow-fc15-write-coils,15,20,8,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.367+00:00,latency-observe,840,allow-fc16-write-registers,16,30,2,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.368+00:00,latency-observe,841,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.368+00:00,latency-observe,842,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.368+00:00,latency-observe,843,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.368+00:00,latency-observe,844,allow-fc06-write-register,6,12,1,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.368+00:00,latency-observe,845,allow-fc15-write-coils,15,20,8,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.369+00:00,latency-observe,846,allow-fc16-write-registers,16,30,2,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.369+00:00,latency-observe,847,allow-fc01-read-coils,1,0,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.369+00:00,latency-observe,848,allow-fc03-read-holding,3,0,4,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.369+00:00,latency-observe,849,allow-fc05-write-coil,5,10,1,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.370+00:00,latency-observe,850,allow-fc06-write-register,6,12,1,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.370+00:00,latency-observe,851,allow-fc15-write-coils,15,20,8,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.370+00:00,latency-observe,852,allow-fc16-write-registers,16,30,2,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.370+00:00,latency-observe,853,allow-fc01-read-coils,1,0,8,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.370+00:00,latency-observe,854,allow-fc03-read-holding,3,0,4,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.371+00:00,latency-observe,855,allow-fc05-write-coil,5,10,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.371+00:00,latency-observe,856,allow-fc06-write-register,6,12,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.371+00:00,latency-observe,857,allow-fc15-write-coils,15,20,8,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.371+00:00,latency-observe,858,allow-fc16-write-registers,16,30,2,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.372+00:00,latency-observe,859,allow-fc01-read-coils,1,0,8,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.372+00:00,latency-observe,860,allow-fc03-read-holding,3,0,4,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.372+00:00,latency-observe,861,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.372+00:00,latency-observe,862,allow-fc06-write-register,6,12,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.372+00:00,latency-observe,863,allow-fc15-write-coils,15,20,8,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.373+00:00,latency-observe,864,allow-fc16-write-registers,16,30,2,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.373+00:00,latency-observe,865,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.373+00:00,latency-observe,866,allow-fc03-read-holding,3,0,4,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.373+00:00,latency-observe,867,allow-fc05-write-coil,5,10,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.373+00:00,latency-observe,868,allow-fc06-write-register,6,12,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.374+00:00,latency-observe,869,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.374+00:00,latency-observe,870,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.374+00:00,latency-observe,871,allow-fc01-read-coils,1,0,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.374+00:00,latency-observe,872,allow-fc03-read-holding,3,0,4,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.374+00:00,latency-observe,873,allow-fc05-write-coil,5,10,1,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.375+00:00,latency-observe,874,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.375+00:00,latency-observe,875,allow-fc15-write-coils,15,20,8,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.375+00:00,latency-observe,876,allow-fc16-write-registers,16,30,2,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.375+00:00,latency-observe,877,allow-fc01-read-coils,1,0,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.375+00:00,latency-observe,878,allow-fc03-read-holding,3,0,4,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.376+00:00,latency-observe,879,allow-fc05-write-coil,5,10,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.376+00:00,latency-observe,880,allow-fc06-write-register,6,12,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.376+00:00,latency-observe,881,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.376+00:00,latency-observe,882,allow-fc16-write-registers,16,30,2,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.377+00:00,latency-observe,883,allow-fc01-read-coils,1,0,8,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.377+00:00,latency-observe,884,allow-fc03-read-holding,3,0,4,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.377+00:00,latency-observe,885,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.377+00:00,latency-observe,886,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.377+00:00,latency-observe,887,allow-fc15-write-coils,15,20,8,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.378+00:00,latency-observe,888,allow-fc16-write-registers,16,30,2,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.378+00:00,latency-observe,889,allow-fc01-read-coils,1,0,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.378+00:00,latency-observe,890,allow-fc03-read-holding,3,0,4,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.378+00:00,latency-observe,891,allow-fc05-write-coil,5,10,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.378+00:00,latency-observe,892,allow-fc06-write-register,6,12,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.379+00:00,latency-observe,893,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.379+00:00,latency-observe,894,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.379+00:00,latency-observe,895,allow-fc01-read-coils,1,0,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.379+00:00,latency-observe,896,allow-fc03-read-holding,3,0,4,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.379+00:00,latency-observe,897,allow-fc05-write-coil,5,10,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.380+00:00,latency-observe,898,allow-fc06-write-register,6,12,1,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.380+00:00,latency-observe,899,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.380+00:00,latency-observe,900,allow-fc16-write-registers,16,30,2,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.380+00:00,latency-observe,901,allow-fc01-read-coils,1,0,8,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.380+00:00,latency-observe,902,allow-fc03-read-holding,3,0,4,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.381+00:00,latency-observe,903,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.381+00:00,latency-observe,904,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.381+00:00,latency-observe,905,allow-fc15-write-coils,15,20,8,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.381+00:00,latency-observe,906,allow-fc16-write-registers,16,30,2,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.382+00:00,latency-observe,907,allow-fc01-read-coils,1,0,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.382+00:00,latency-observe,908,allow-fc03-read-holding,3,0,4,allowed,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.382+00:00,latency-observe,909,allow-fc05-write-coil,5,10,1,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.382+00:00,latency-observe,910,allow-fc06-write-register,6,12,1,allowed,error,0.414,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.383+00:00,latency-observe,911,allow-fc15-write-coils,15,20,8,allowed,error,0.257,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.383+00:00,latency-observe,912,allow-fc16-write-registers,16,30,2,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.383+00:00,latency-observe,913,allow-fc01-read-coils,1,0,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.383+00:00,latency-observe,914,allow-fc03-read-holding,3,0,4,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.384+00:00,latency-observe,915,allow-fc05-write-coil,5,10,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.384+00:00,latency-observe,916,allow-fc06-write-register,6,12,1,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.384+00:00,latency-observe,917,allow-fc15-write-coils,15,20,8,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.384+00:00,latency-observe,918,allow-fc16-write-registers,16,30,2,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.384+00:00,latency-observe,919,allow-fc01-read-coils,1,0,8,allowed,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.385+00:00,latency-observe,920,allow-fc03-read-holding,3,0,4,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.385+00:00,latency-observe,921,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.385+00:00,latency-observe,922,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.385+00:00,latency-observe,923,allow-fc15-write-coils,15,20,8,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.386+00:00,latency-observe,924,allow-fc16-write-registers,16,30,2,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.386+00:00,latency-observe,925,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.386+00:00,latency-observe,926,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.386+00:00,latency-observe,927,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.386+00:00,latency-observe,928,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.387+00:00,latency-observe,929,allow-fc15-write-coils,15,20,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.387+00:00,latency-observe,930,allow-fc16-write-registers,16,30,2,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
