timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:19.032+00:00,latency-direct,744,allow-fc16-write-registers,16,30,2,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.032+00:00,latency-direct,745,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.032+00:00,latency-direct,746,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.032+00:00,latency-direct,747,allow-fc05-write-coil,5,10,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.033+00:00,latency-direct,748,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.033+00:00,latency-direct,749,allow-fc15-write-coils,15,20,8,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.033+00:00,latency-direct,750,allow-fc16-write-registers,16,30,2,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.033+00:00,latency-direct,751,allow-fc01-read-coils,1,0,8,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.034+00:00,latency-direct,752,allow-fc03-read-holding,3,0,4,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.034+00:00,latency-direct,753,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.034+00:00,latency-direct,754,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.034+00:00,latency-direct,755,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.034+00:00,latency-direct,756,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.035+00:00,latency-direct,757,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.035+00:00,latency-direct,758,allow-fc03-read-holding,3,0,4,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.035+00:00,latency-direct,759,allow-fc05-write-coil,5,10,1,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.035+00:00,latency-direct,760,allow-fc06-write-register,6,12,1,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.035+00:00,latency-direct,761,allow-fc15-write-coils,15,20,8,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.036+00:00,latency-direct,762,allow-fc16-write-registers,16,30,2,allowed,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.036+00:00,latency-direct,763,allow-fc01-read-coils,1,0,8,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.036+00:00,latency-direct,764,allow-fc03-read-holding,3,0,4,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.036+00:00,latency-direct,765,allow-fc05-write-coil,5,10,1,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.037+00:00,latency-direct,766,allow-fc06-write-register,6,12,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.037+00:00,latency-direct,767,allow-fc15-write-coils,15,20,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.037+00:00,latency-direct,768,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.037+00:00,latency-direct,769,allow-fc01-read-coils,1,0,8,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.037+00:00,latency-direct,770,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.038+00:00,latency-direct,771,allow-fc05-write-coil,5,10,1,allowed,error,0.628,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.038+00:00,latency-direct,772,allow-fc06-write-register,6,12,1,allowed,error,0.404,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.039+00:00,latency-direct,773,allow-fc15-write-coils,15,20,8,allowed,error,0.329,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.039+00:00,latency-direct,774,allow-fc16-write-registers,16,30,2,allowed,error,0.273,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.039+00:00,latency-direct,775,allow-fc01-read-coils,1,0,8,allowed,error,0.226,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.039+00:00,latency-direct,776,allow-fc03-read-holding,3,0,4,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.039+00:00,latency-direct,777,allow-fc05-write-coil,5,10,1,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.040+00:00,latency-direct,778,allow-fc06-write-register,6,12,1,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.040+00:00,latency-direct,779,allow-fc15-write-coils,15,20,8,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.040+00:00,latency-direct,780,allow-fc16-write-registers,16,30,2,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.040+00:00,latency-direct,781,allow-fc01-read-coils,1,0,8,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.040+00:00,latency-direct,782,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.041+00:00,latency-direct,783,allow-fc05-write-coil,5,10,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.041+00:00,latency-direct,784,allow-fc06-write-register,6,12,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.041+00:00,latency-direct,785,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.041+00:00,latency-direct,786,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.041+00:00,latency-direct,787,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,788,allow-fc03-read-holding,3,0,4,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,789,allow-fc05-write-coil,5,10,1,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,790,allow-fc06-write-register,6,12,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,791,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,792,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.042+00:00,latency-direct,793,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.043+00:00,latency-direct,794,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.043+00:00,latency-direct,795,allow-fc05-write-coil,5,10,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.043+00:00,latency-direct,796,allow-fc06-write-register,6,12,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.043+00:00,latency-direct,797,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.043+00:00,latency-direct,798,allow-fc16-write-registers,16,30,2,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.044+00:00,latency-direct,799,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.044+00:00,latency-direct,800,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.044+00:00,latency-direct,801,allow-fc05-write-coil,5,10,1,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.044+00:00,latency-direct,802,allow-fc06-write-register,6,12,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.044+00:00,latency-direct,803,allow-fc15-write-coils,15,20,8,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,804,allow-fc16-write-registers,16,30,2,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,805,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,806,allow-fc03-read-holding,3,0,4,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,807,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,808,allow-fc06-write-register,6,12,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.045+00:00,latency-direct,809,allow-fc15-write-coils,15,20,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.046+00:00,latency-direct,810,allow-fc16-write-registers,16,30,2,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.046+00:00,latency-direct,811,allow-fc01-read-coils,1,0,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.046+00:00,latency-direct,812,allow-fc03-read-holding,3,0,4,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.046+00:00,latency-direct,813,allow-fc05-write-coil,5,10,1,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.046+00:00,latency-direct,814,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,815,allow-fc15-write-coils,15,20,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,816,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,817,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,818,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,819,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.047+00:00,latency-direct,820,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.048+00:00,latency-direct,821,allow-fc15-write-coils,15,20,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.048+00:00,latency-direct,822,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.048+00:00,latency-direct,823,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.048+00:00,latency-direct,824,allow-fc03-read-holding,3,0,4,allowed,error,0.409,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.049+00:00,latency-direct,825,allow-fc05-write-coil,5,10,1,allowed,error,0.366,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.049+00:00,latency-direct,826,allow-fc06-write-register,6,12,1,allowed,error,0.321,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.049+00:00,latency-direct,827,allow-fc15-write-coils,15,20,8,allowed,error,0.270,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.050+00:00,latency-direct,828,allow-fc16-write-registers,16,30,2,allowed,error,0.243,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.050+00:00,latency-direct,829,allow-fc01-read-coils,1,0,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.050+00:00,latency-direct,830,allow-fc03-read-holding,3,0,4,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.050+00:00,latency-direct,831,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.051+00:00,latency-direct,832,allow-fc06-write-register,6,12,1,allowed,error,0.312,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.051+00:00,latency-direct,833,allow-fc15-write-coils,15,20,8,allowed,error,0.582,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.052+00:00,latency-direct,834,allow-fc16-write-registers,16,30,2,allowed,error,0.360,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.052+00:00,latency-direct,835,allow-fc01-read-coils,1,0,8,allowed,error,0.298,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.052+00:00,latency-direct,836,allow-fc03-read-holding,3,0,4,allowed,error,0.249,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.052+00:00,latency-direct,837,allow-fc05-write-coil,5,10,1,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,838,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,839,allow-fc15-write-coils,15,20,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,840,allow-fc16-write-registers,16,30,2,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,841,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,842,allow-fc03-read-holding,3,0,4,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.053+00:00,latency-direct,843,allow-fc05-write-coil,5,10,1,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.054+00:00,latency-direct,844,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.054+00:00,latency-direct,845,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.054+00:00,latency-direct,846,allow-fc16-write-registers,16,30,2,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.054+00:00,latency-direct,847,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.054+00:00,latency-direct,848,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.055+00:00,latency-direct,849,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.055+00:00,latency-direct,850,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.055+00:00,latency-direct,851,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.055+00:00,latency-direct,852,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.055+00:00,latency-direct,853,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,854,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,855,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,856,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,857,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,858,allow-fc16-write-registers,16,30,2,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.056+00:00,latency-direct,859,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.057+00:00,latency-direct,860,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.057+00:00,latency-direct,861,allow-fc05-write-coil,5,10,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.057+00:00,latency-direct,862,allow-fc06-write-register,6,12,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.057+00:00,latency-direct,863,allow-fc15-write-coils,15,20,8,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.057+00:00,latency-direct,864,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.058+00:00,latency-direct,865,allow-fc01-read-coils,1,0,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.058+00:00,latency-direct,866,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.058+00:00,latency-direct,867,allow-fc05-write-coil,5,10,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.058+00:00,latency-direct,868,allow-fc06-write-register,6,12,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.058+00:00,latency-direct,869,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.059+00:00,latency-direct,870,allow-fc16-write-registers,16,30,2,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.059+00:00,latency-direct,871,allow-fc01-read-coils,1,0,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.059+00:00,latency-direct,872,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.059+00:00,latency-direct,873,allow-fc05-write-coil,5,10,1,allowed,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.059+00:00,latency-direct,874,allow-fc06-write-register,6,12,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.060+00:00,latency-direct,875,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.060+00:00,latency-direct,876,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.060+00:00,latency-direct,877,allow-fc01-read-coils,1,0,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.060+00:00,latency-direct,878,allow-fc03-read-holding,3,0,4,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.060+00:00,latency-direct,879,allow-fc05-write-coil,5,10,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.061+00:00,latency-direct,880,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.061+00:00,latency-direct,881,allow-fc15-write-coils,15,20,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.061+00:00,latency-direct,882,allow-fc16-write-registers,16,30,2,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.061+00:00,latency-direct,883,allow-fc01-read-coils,1,0,8,allowed,error,0.427,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.062+00:00,latency-direct,884,allow-fc03-read-holding,3,0,4,allowed,error,0.327,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.062+00:00,latency-direct,885,allow-fc05-write-coil,5,10,1,allowed,error,0.279,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.062+00:00,latency-direct,886,allow-fc06-write-register,6,12,1,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.062+00:00,latency-direct,887,allow-fc15-write-coils,15,20,8,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.063+00:00,latency-direct,888,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.063+00:00,latency-direct,889,allow-fc01-read-coils,1,0,8,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.063+00:00,latency-direct,890,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.063+00:00,latency-direct,891,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.063+00:00,latency-direct,892,allow-fc06-write-register,6,12,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,893,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,894,allow-fc16-write-registers,16,30,2,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,895,allow-fc01-read-coils,1,0,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,896,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,897,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.064+00:00,latency-direct,898,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.065+00:00,latency-direct,899,allow-fc15-write-coils,15,20,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.065+00:00,latency-direct,900,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.065+00:00,latency-direct,901,allow-fc01-read-coils,1,0,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.065+00:00,latency-direct,902,allow-fc03-read-holding,3,0,4,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.065+00:00,latency-direct,903,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.066+00:00,latency-direct,904,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.066+00:00,latency-direct,905,allow-fc15-write-coils,15,20,8,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.066+00:00,latency-direct,906,allow-fc16-write-registers,16,30,2,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.066+00:00,latency-direct,907,allow-fc01-read-coils,1,0,8,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.066+00:00,latency-direct,908,allow-fc03-read-holding,3,0,4,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,909,allow-fc05-write-coil,5,10,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,910,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,911,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,912,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,913,allow-fc01-read-coils,1,0,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.067+00:00,latency-direct,914,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.068+00:00,latency-direct,915,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.068+00:00,latency-direct,916,allow-fc06-write-register,6,12,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.068+00:00,latency-direct,917,allow-fc15-write-coils,15,20,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.068+00:00,latency-direct,918,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.068+00:00,latency-direct,919,allow-fc01-read-coils,1,0,8,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.069+00:00,latency-direct,920,allow-fc03-read-holding,3,0,4,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.069+00:00,latency-direct,921,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.069+00:00,latency-direct,922,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.069+00:00,latency-direct,923,allow-fc15-write-coils,15,20,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.069+00:00,latency-direct,924,allow-fc16-write-registers,16,30,2,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.070+00:00,latency-direct,925,allow-fc01-read-coils,1,0,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.070+00:00,latency-direct,926,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.070+00:00,latency-direct,927,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.070+00:00,latency-direct,928,allow-fc06-write-register,6,12,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:19.070+00:00,latency-direct,929,allow-fc15-write-coils,15,20,8,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
